Step;AgentID;Run;Utility;Opinion;Uncertainty
36;13;0;0.5005597122830391;0.4694989391949849;0.06727374297319609
36;14;0;0.5004632007299643;0.47034592895812205;0.06757732351690422
36;15;0;0.5009001507617875;0.47013152249145396;0.06747658107022145
36;16;0;0.5194100450035743;0.5637168916845381;0.04453444277319443
36;17;0;0.5002907100774105;0.47092276473924155;0.06701587262674506
36;18;0;0.5194958898713946;0.563885511693453;0.04137374954054591
36;19;0;0.5003928307539725;0.47106550147761744;0.06740651972605945
36;20;0;0.5002980852579515;0.46874612404741617;0.06725168919995611
36;21;0;0.5008540207908925;0.46981480272426646;0.06733356379913441
36;22;0;0.4701057052415223;0.3171951928742782;0.1179606090594999
38;0;0;0.5004680187002776;0.4682673977458448;0.0670964129459524
38;1;0;0.5004417735510536;0.46878000291880656;0.067243546244585
38;2;0;0.5409981316663591;0.6716573249984623;0.002182454283757143
38;3;0;0.5003084344757366;0.47080315822423535;0.06702449487512281
38;4;0;0.500422407064389;0.4706584150455001;0.06691723305842374
38;5;0;0.5004175866140793;0.4688769530105944;0.06679894975108619
38;6;0;0.5004905415223073;0.4696962583862836;0.06761871487775806
38;7;0;0.5194900346171165;0.5641168397522491;0.04308708743577044
38;8;0;0.5005675997140016;0.46911797187315146;0.06727697183497497
38;9;0;0.5190913679008469;0.5621235061709007;0.04268635781193062
38;10;0;0.5004500072623769;0.46904657758180895;0.06711602734199723
38;11;0;0.5194824905287536;0.5640791193104348;0.04123031763134699
38;12;0;0.5006343108380152;0.47027996102421576;0.06754094697218736
38;13;0;0.5007847542021088;0.4710499468239544;0.06740780703678802
38;14;0;0.5004624126241269;0.47058103483180613;0.06748765106576488
38;15;0;0.5007841110080854;0.46984536782035413;0.06732857495459658
38;16;0;0.5194100450035743;0.5637168916845381;0.04453444277319443
38;17;0;0.5008012487914191;0.46952118858151853;0.06726039338007408
38;18;0;0.5194437690053573;0.563885511693453;0.04137374954054591
38;19;0;0.5008797669621902;0.4701211764810243;0.06746665267689364
38;20;0;0.5005675997140016;0.4699500370463834;0.06713542076378044
38;21;0;0.5007377182170415;0.4689956839671462;0.06734758344285807
38;22;0;0.4701057052415223;0.3171951928742782;0.1179606090594999
40;0;0;0.5004793022009985;0.4690631776716589;0.06712214312710335
40;1;0;0.5006356662331647;0.46995841824240464;0.06713194275454794
40;2;0;0.5409981316663591;0.6716573249984623;0.002182454283757143
40;3;0;0.5007242695732416;0.4697013005864831;0.06760917249075883
40;4;0;0.5006565759771434;0.4698455788048853;0.06732069275355969
40;5;0;0.5004420572687855;0.4688769530105944;0.06679894975108619
40;6;0;0.5006356662331647;0.4706194930054963;0.06692795297366393
40;7;0;0.5194900346171165;0.5635918397706612;0.04438353125735906
40;8;0;0.5008648315923657;0.4692156503554975;0.06728358671574515
40;9;0;0.5194678833561853;0.5640060834475932;0.04306482155277025
40;10;0;0.5007742059739138;0.47079376448034244;0.06702751212238431
40;11;0;0.5194824905287536;0.5638870888630404;0.04137258111314321
40;12;0;0.5006891766278662;0.47011254980599754;0.06746336673045537
40;13;0;0.5005006056117586;0.4709382888444511;0.06740024545102508
40;14;0;0.5004812992984942;0.46881688656404263;0.06724834842802897
40;15;0;0.5008254195627352;0.4702019100697416;0.06751756777532683
40;16;0;0.5194100450035743;0.5621978763236384;0.04270130880839723
40;17;0;0.500711153421454;0.46909692010695625;0.06733617209411495
40;18;0;0.5194437690053573;0.5640788836974254;0.04123049218245346
40;19;0;0.5005716068242897;0.46952470078811487;0.06726160077986239
40;20;0;0.5007187347795828;0.47053962019550744;0.06747136634503016
40;21;0;0.5006545639776205;0.46827995475171796;0.06709761220196511
40;22;0;0.4701057052415223;0.3171951928742782;0.1179606090594999
42;0;0;0.5138126355343318;0.46913140104752377;0.06733281505915024
42;1;0;0.5139445670739893;0.4688896163965668;0.06680603778541874
42;2;0;0.5543314649996925;0.6716573249984623;0.002182454283757143
42;3;0;0.5141223571598531;0.47061178579926555;0.06693172143783378
42;4;0;0.513969115760977;0.46970283397873375;0.06757425484156158
42;5;0;0.5137753906021189;0.47009427820525657;0.0674575771800555
42;6;0;0.5139933873749486;0.47078482082189627;0.06702861329804072
42;7;0;0.5327183679541323;0.5640060834475932;0.04306482155277025
42;8;0;0.5138431300710995;0.4695324374576351;0.06726183101022885
42;9;0;0.5328012166895186;0.5636164555297664;0.044305169070497766
42;10;0;0.5139956749496504;0.47015545113239454;0.06749251384464708
42;11;0;0.5327774177726081;0.5638901559579095;0.041370308892248096
42;12;0;0.5140225099611995;0.46832094337586555;0.06710493122156738
42;13;0;0.5140246858581338;0.46884773594949936;0.06724557030040945
42;14;0;0.5136566090370064;0.46997620359186826;0.06712855163181475
42;15;0;0.5140403820139483;0.47053816112563024;0.06747156595739025
42;16;0;0.5324395752647277;0.5621978763236384;0.04270130880839723
42;17;0;0.5141754777032801;0.46924457150101856;0.0672729670814927
42;18;0;0.5328157767394851;0.5640784255269266;0.04123083161263919
42;19;0;0.5139952424435035;0.4697890452439007;0.06731265070231496
42;20;0;0.5140407660645715;0.47083275227819316;0.06739568730287981
42;21;0;0.5139657113236322;0.4690631776716589;0.06712214312710335
42;22;0;0.4834390385748557;0.3171951928742782;0.1179606090594999
44;0;0;0.5138126355343318;0.47065671336940523;0.06703642754840859
44;1;0;0.5137779232793134;0.46845456474750313;0.06710306682252028
44;2;0;0.5543314649996925;0.6716573249984623;0.002182454283757143
44;3;0;0.5141223571598531;0.46993480564359597;0.0671279608869203
44;4;0;0.513906487491527;0.4695219380051173;0.06725438635788053
44;5;0;0.5141650677498255;0.46969805862960984;0.0675656089684637
44;6;0;0.5141569641643793;0.46896009083146556;0.06723709595930817
44;7;0;0.5328012166895186;0.5638901559579095;0.04137030889224808
44;8;0;0.5139402516702062;0.46889141601582485;0.06680731380811734
44;9;0;0.5327232911059533;0.5639969604282986;0.04293147033694546
44;10;0;0.5141223571598531;0.4705393392775229;0.06746292729305335
44;11;0;0.5327305432844613;0.5636527164223069;0.043916347429746545
44;12;0;0.5139869611287192;0.4701606316547677;0.06747945472008675
44;13;0;0.5141525774119086;0.4707628870595427;0.0673915483751276
44;14;0;0.5138111324083419;0.4690556620417095;0.0671219650014495
44;15;0;0.514107632225126;0.47061178579926555;0.06693172143783378
44;16;0;0.5324395752647277;0.5621978763236384;0.04270130880839723
44;17;0;0.5138262529065061;0.4700872328175191;0.0674548015275051
44;18;0;0.5328156851053854;0.5640784255269266;0.04123083161263919
44;19;0;0.5139578090487802;0.4697797444445012;0.06731197375352536
44;20;0;0.5140206079957927;0.4691434786625875;0.06733292446728668
44;21;0;0.5138261948261719;0.46925252197019524;0.06727360042662141
44;22;0;0.4834390385748557;0.3171951928742782;0.1179606090594999
46;0;0;0.5139887107108041;0.46994355355402057;0.06712685170714906
46;1;0;0.5139011084129894;0.4700536530239175;0.0674462842784104
46;2;0;0.5543314649996925;0.6716573249984623;0.002182454283757143
46;3;0;0.5138191079529864;0.47063566954284297;0.06737741848632058
46;4;0;0.513778283203165;0.46915509403491046;0.06733415428544916
46;5;0;0.5140119633215274;0.4695084968354275;0.06725374616874619
46;6;0;0.5140976617468052;0.47048830873402586;0.06745800621701001
46;7;0;0.5327360494819787;0.5636802474098935;0.0436211356184821
46;8;0;0.513778283203165;0.4700942546017073;0.06745498574963534
46;9;0;0.5327993920856597;0.5640784255269266;0.04123083161263919
46;10;0;0.5139419624402782;0.4697929518772368;0.06731299486976415
46;11;0;0.5327305432844613;0.5638901559579095;0.041370308892248076
46;12;0;0.5138524003083879;0.468940470346276;0.06681819395800634
46;13;0;0.5141525774119086;0.4705915031272683;0.06693689100785923
46;14;0;0.5141522660834836;0.4697104303687777;0.06756230680592563
46;15;0;0.5138591970544795;0.46904398613868176;0.06724213900892886
46;16;0;0.5324395752647277;0.5621978763236384;0.04270130880839723
46;17;0;0.5139050009872437;0.46909576209636966;0.06711999827991072
46;18;0;0.5328156851053854;0.5640034145609113;0.042796735977841935
46;19;0;0.5139559488889003;0.4684780201227751;0.06710684411206135
46;20;0;0.5138286957325175;0.46933551687538344;0.06726826566371101
46;21;0;0.5140291280806537;0.4705644961671718;0.06703236043372593
46;22;0;0.4834390385748557;0.3171951928742782;0.1179606090594999
48;0;0;0.5272760204207869;0.46971343543726796;0.06755669358304989
48;1;0;0.5271528335277904;0.47007452818376083;0.06744837406618966
48;2;0;0.5676647983330259;0.6716573249984623;0.002182454283757143
48;3;0;0.5272062998050746;0.4691382076445682;0.06712211983760466
48;4;0;0.5273402175530801;0.47051707910394386;0.06695325147341527
48;5;0;0.527342871408043;0.47045134089862073;0.06745235935957518
48;6;0;0.5273408076711708;0.47048029284509485;0.06704639371461718
48;7;0;0.546069382815312;0.5640784255269266;0.04123083161263919
48;8;0;0.5273408151844927;0.4691551263343292;0.0672274659666207
48;9;0;0.5461490184387187;0.5637238852810625;0.04335917300979073
48;10;0;0.5274581980425148;0.47062432354590733;0.06737655111378779
48;11;0;0.5461113645249153;0.5638901559579095;0.041370308892248076
48;12;0;0.5274458543204016;0.4692362081656714;0.0673172874378217
48;13;0;0.5271663760068744;0.4700227599938098;0.06743907855508247
48;14;0;0.5273220440441375;0.46994355355402057;0.06712685170714906
48;15;0;0.5271214274025886;0.468940470346276;0.06681819395800634
48;16;0;0.545772908598061;0.5621978763236384;0.04270130880839723
48;17;0;0.5272349241965679;0.46936459353621024;0.06726351209564538
48;18;0;0.5461340162455156;0.5640034145609113;0.042796735977841935
48;19;0;0.5270289373578884;0.4684780201227751;0.06710684411206135
48;20;0;0.5272004367084101;0.4698108472876343;0.06730914756047696
48;21;0;0.5272057893445287;0.46952611401966904;0.0672498831808144
48;22;0;0.496772371908189;0.3171951928742782;0.1179606090594999
50;0;0;0.5272760204207869;0.4700735798546062;0.06743941475419807
50;1;0;0.5274367491541222;0.46941006515963224;0.06725877453510183
50;2;0;0.5676647983330259;0.6716573249984623;0.002182454283757143
50;3;0;0.5273341819215749;0.46993651355331995;0.06712882517915406
50;4;0;0.5272391563334771;0.4700036273088535;0.06743251903483356
50;5;0;0.527296449187702;0.4691621515864021;0.067128374611766
50;6;0;0.5271274726608896;0.468970696637781;0.0668226734563706
50;7;0;0.5461490184387187;0.5638916474806849;0.04136920391527133
50;8;0;0.5274511404656882;0.4692483878826947;0.0673131204514326
50;9;0;0.5460781103895459;0.5637238852810625;0.04335917300979073
50;10;0;0.5274508455561221;0.4698110167145539;0.06730441424722326
50;11;0;0.5461113645249153;0.5640782027299821;0.041230996669115776
50;12;0;0.5271805749664676;0.46954449630979384;0.06725132373339468
50;13;0;0.5271821284121644;0.4704769077270295;0.06735695011124034
50;14;0;0.5271839807283869;0.4685415783740638;0.06711562717930451
50;15;0;0.5271695313898298;0.46918099028248206;0.06722533896411884
50;16;0;0.545772908598061;0.5621978763236384;0.04270130880839723
50;17;0;0.5271610321946423;0.47050323952719253;0.06695707103673987
50;18;0;0.5461340162455156;0.5640034145609113;0.042796735977841935
50;19;0;0.5274359883100208;0.4704125540012003;0.06744251724333199
50;20;0;0.5271648323968051;0.4704362467640975;0.06704183184707423
50;21;0;0.5272385561372672;0.4697159990765312;0.06755585874958886
50;22;0;0.496772371908189;0.3171951928742782;0.1179606090594999
52;0;0;0.5273480493042546;0.46918874941547856;0.0671272481001845
52;1;0;0.527320014146382;0.46993901448046593;0.06712773956113491
52;2;0;0.5676647983330259;0.6716573249984623;0.002182454283757143
52;3;0;0.5272759996002734;0.46918174078677743;0.06722515437636367
52;4;0;0.5271287806527613;0.4699777450723941;0.06741274883793347
52;5;0;0.5274160689228472;0.47041367794756933;0.06704336483127538
52;6;0;0.527320014146382;0.47046265397248904;0.06695477687882681
52;7;0;0.5461116628294703;0.5638916474806849;0.04136920391527133
52;8;0;0.5272946105769848;0.469806386218257;0.067304485900228
52;9;0;0.5460781103895459;0.5637238852810625;0.04335917300979073
52;10;0;0.5270427392832253;0.4694065047542176;0.0672566463005918
52;11;0;0.5461489738793298;0.5640088868836699;0.04268216931630216
52;12;0;0.5270453052308987;0.4695119085190616;0.06724693986226608
52;13;0;0.5274287148787393;0.46926514360808586;0.06731099053424525
52;14;0;0.5271820441297411;0.468580882431886;0.06712194960271774
52;15;0;0.5271820125119256;0.47045346158556167;0.06735606085009851
52;16;0;0.545772908598061;0.5621978763236384;0.04270130880839723
52;17;0;0.5271351538279496;0.46969625705810536;0.06753063737711151
52;18;0;0.5461340162455156;0.5640782027299821;0.041230996669115776
52;19;0;0.5274158441335735;0.4704125540012003;0.06744251724333199
52;20;0;0.5272745189599974;0.4690091024730813;0.06682926051972962
52;21;0;0.5273464087176968;0.47006230914165953;0.06743792538844777
52;22;0;0.496772371908189;0.3171951928742782;0.1179606090594999
54;0;0;0.5271710832164291;0.4703935282480325;0.06734906702760508
54;1;0;0.5273211362294266;0.4698226668906906;0.06729395463814036
54;2;0;0.5676647983330259;0.6716573249984623;0.002182454283757143
54;3;0;0.5272144630086404;0.46993562540726397;0.0671285292147529
54;4;0;0.5274252264169907;0.46940226907082094;0.06725360289254899
54;5;0;0.527406292586684;0.47041367794756933;0.06704336483127538
54;6;0;0.5272965723782244;0.4704565778225924;0.06695809047555441
54;7;0;0.5461116628294703;0.5623178993796429;0.04260691394311304
54;8;0;0.5273302238107984;0.4703631344753976;0.06741642574641182
54;9;0;0.5460781103895459;0.5640782027299821;0.041230996669115776
54;10;0;0.5272146342841769;0.46926087043744835;0.06730791629098345
54;11;0;0.5461351107100674;0.5640088868836699;0.04268216931630216
54;12;0;0.5271725482293479;0.4691960744800724;0.06712985322395126
54;13;0;0.5272355809419348;0.46902537379081355;0.06683738946679062
54;14;0;0.5274123119472437;0.4695070340731427;0.06724282077465672
54;15;0;0.5274240256504457;0.4686458627566005;0.06712780385650291
54;16;0;0.545772908598061;0.5638768398501692;0.04138084971345575
54;17;0;0.5270594719530376;0.46917778475281663;0.06722437913605928
54;18;0;0.5461489738793298;0.5637586668490463;0.04315026060567334
54;19;0;0.5272742912340844;0.4700432541292048;0.06742986109685199
54;20;0;0.527406180640033;0.46998654767526393;0.0674064523957581
54;21;0;0.5271725482293479;0.46970050821152765;0.0675274429297861
54;22;0;0.496772371908189;0.3171951928742782;0.1179606090594999
56;0;0;0.5406541155750284;0.470330465822238;0.06740830514347762
56;1;0;0.5407579822311852;0.4703928707260669;0.06704906652670126
56;2;0;0.5809981316663592;0.6716573249984623;0.002182454283757143
56;3;0;0.5406544306440269;0.4696546805857145;0.06750666802940698
56;4;0;0.540736090445707;0.4699395780639675;0.06713059446182042
56;5;0;0.5406326783214751;0.4700469269409614;0.06741713884011638
56;6;0;0.5405236703074005;0.4692850182036686;0.06730238288980285
56;7;0;0.5594395265478278;0.5638642994058052;0.04139071243146803
56;8;0;0.5405494008388947;0.4694117748850182;0.06725524976356623
56;9;0;0.5594823072126631;0.5637870918774984;0.04297952819263729
56;10;0;0.5406340372271026;0.4690464588703648;0.0668460758555137
56;11;0;0.5594684440434007;0.5640088868836699;0.04268216931630216
56;12;0;0.5405058815626812;0.4704360819997832;0.06696088334308409
56;13;0;0.5405021520261328;0.4691788276752186;0.06722020743696883
56;14;0;0.5405658505725848;0.4698222256367379;0.06727972559909538
56;15;0;0.5405655730944954;0.47033434042174505;0.06732926611131666
56;16;0;0.5591506265989566;0.5624197996614497;0.042526772146246894
56;17;0;0.540565258878098;0.469222968270365;0.0671261885360606
56;18;0;0.559418400036476;0.5640782027299821;0.041230996669115776
56;19;0;0.5405658505725848;0.4686749536982253;0.06713650653789077
56;20;0;0.5406639762017195;0.46998654767526393;0.0674064523957581
56;21;0;0.5403997672947447;0.4695146290048553;0.0672449488967362
56;22;0;0.5101057052415223;0.3171951928742782;0.1179606090594999
58;0;0;0.5405711756874361;0.4698207429417327;0.06727956138057599
58;1;0;0.5406617725819667;0.47039200418277866;0.06704979006091176
58;2;0;0.5809981316663592;0.6716573249984623;0.002182454283757143
58;3;0;0.5405238519762887;0.46923057144697716;0.06712623528260522
58;4;0;0.5405237938601737;0.46941083369821246;0.06725136278692857
58;5;0;0.540660802045885;0.4699802616649168;0.0673935810770511
58;6;0;0.5404772437998947;0.47000164594701466;0.06739129263841444
58;7;0;0.5594395265478278;0.5640779216089679;0.04123120657448906
58;8;0;0.5404772437998947;0.46928682393268767;0.06730228781915824
58;9;0;0.5594240850421665;0.5637870918774984;0.04297952819263729
58;10;0;0.5406713877612692;0.4690589356188984;0.06685319753132242
58;11;0;0.5594823072126631;0.5638662302342421;0.041389270734678366
58;12;0;0.5405113299962785;0.46952224913452645;0.06724650907460605
58;13;0;0.5406620220627738;0.4696370622149178;0.06749067747527411
58;14;0;0.5406311117940142;0.4692245177932873;0.06721511992773951
58;15;0;0.5406515899725395;0.47041551187442343;0.06696550249565916
58;16;0;0.5591506265989566;0.5624197996614497;0.042526772146246894
58;17;0;0.5406530429308816;0.47033386361855933;0.06732562138586524
58;18;0;0.5594693867251977;0.5640136002926552;0.04258349101172322
58;19;0;0.5404016574063117;0.4702719650413988;0.06739828545734218
58;20;0;0.5407332551847288;0.46992946675891717;0.06712979813372405
58;21;0;0.5407303896135236;0.468708598242519;0.06714202148459937
